,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,NV.AGR.TOTL.ZS,ER.H2O.FWTL.ZS,MS.MIL.TOTL.TF.ZS,FB.ATM.TOTL.P5,FB.CBK.BRWR.P3,DT.DOD.ALLC.ZS,per_allsp.cov_pop_tot,FB.CBK.DPTR.P3,SE.COM.DURS,EG.ELC.HYRO.ZS,EG.ELC.FOSL.ZS,EG.IMP.CONS.ZS,BN.KLT.DINV.CD,BM.KLT.DINV.WD.GD.ZS,AG.LND.FRST.ZS,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,DT.INT.DECT.GN.ZS,IT.NET.USER.P2,NV.IND.MANF.ZS,CM.MKT.LCAP.GD.ZS,MS.MIL.XPND.GD.ZS,IT.CEL.SETS.P2,GC.FIN.FRGN.GD.ZS,DT.ODA.ODAT.GI.ZS,BN.GSR.MRCH.CD,EN.ATM.GHGO.ZG,BX.TRF.PWKR.DT.GD.ZS,EN.POP.DNST,DT.DOD.PVLX.GN.ZS,EG.ELC.RNEW.ZS,NV.SRV.TETC.ZS,DT.DOD.DSTC.IR.ZS,GC.REV.SOCL.ZS,CM.MKT.TRAD.GD.ZS,GC.TAX.EXPT.ZS,GC.TAX.GSRV.RV.ZS,NE.TRD.GNFS.ZS,BG.GSR.NFSV.GD.ZS,BM.GSR.TRVL.ZS,AG.LND.EL5M.UR.ZS,SE.ADT.1524.LT.ZS,country_code,GDPdelta,GDPpercentgrowth,country_name,region_East Asia & Pacific,region_Europe & Central Asia,region_Latin America & Caribbean,region_Middle East & North Africa,region_North America,region_South Asia,region_Sub-Saharan Africa,region,growthInd
141,0.0,50.5405405405,0.365713600446,0.0,0.690497643148,106.780629491,0.0,0.0,0.0,0.0,8.0,3.95343722082,89.6170970595,97.0586238904,41850058280.6,59.648924658,33.4749034749,51951507089.9,51564591611.5,106304.904571,14.9608111053,0.0,82.82,7.44201060108,219.769107844,0.480079322103,144.446862242,0.101252982314,0.0,-3464615464.85,1761.64174293,3.05740938153,188.729214929,0.0,9.04366215752,84.6734752943,0.0,29.4066299586,1.42984320882,0.0,31.7966868381,329.223184135,204.897963476,8.32372779012,0.0,0.0,LUX,3700529801.32,7.0086143318,Luxembourg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,0
142,0.0,29.4631576678,3.56701779743,1.2880755608,0.812033984183,66.8592132079,329.442461041,0.0,79.1909645854,1244.00427732,9.0,59.4363096217,38.6563998274,58.5953371142,-1065166416.1,0.906148611901,53.5643241225,30844631071.7,27790481805.3,14183.5769738,24.2317723191,0.0,63.14,11.0322022593,0.0,1.52970057722,106.284683958,6.6690142841,0.0,-5120917907.47,-76.5195290667,5.78032410894,34.9425852083,0.0,61.3436001726,72.2012098835,0.0,29.5835837752,0.0,0.0,36.9736846108,91.7142691345,24.5772534488,33.7479080031,0.0,0.0,LVA,1552033651.3,5.19331237818,Latvia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,0
143,0.0,0.0,0.0,0.0,0.0,112.194816463,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-2791408671.76,0.974208015135,0.0,20244483409.7,22013913511.1,39874.3095401,15.7508854031,0.0,50.189,2.14115715294,0.0,0.0,181.227776391,0.0,0.0,-4677301940.95,-80.9523809524,0.256167118452,17310.4860305,0.0,0.0,84.2491145969,0.0,0.32849103706,0.0,0.0,81.1035309469,124.265915963,110.29524084,15.4756796856,0.0,0.0,MAC,14925538460.4,69.6431766853,"Macao SAR, China",1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,1
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.834558824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAF,0.0,0.0,St. Martin (French part),0.0,0.0,1.0,0.0,0.0,0.0,0.0,Latin America & Caribbean,-1
145,0.0,67.1772350437,13.3901646301,0.0,2.16183232146,16.4910146203,0.0,32.0345333333,41.0133634895,0.0,9.0,7.0872935905,91.3457815113,90.23366127,-1945160350.04,0.552240244319,12.4660542236,88148705721.8,85748188009.7,2766.92910542,28.252413363,0.865845969506,31.9666666667,17.0720552525,0.0,3.17303564603,73.3144440604,0.699373054485,3.92990429716,-18776318362.2,-34.9297142857,7.57208158791,70.2642646949,0.0,8.65421848871,58.3574220069,8.10741388472,11.9330347393,17.5721042096,0.628259982338,35.1775828829,77.3582852562,23.9330166738,16.2040695914,0.0,78.6683235168,MAR,11268995136.2,13.8578063324,Morocco,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Middle East & North Africa,0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6150286076.79,0.0,172332.594281,0.0,0.0,67.2425608011,0.0,0.0,0.0,61.0831178248,0.0,0.0,0.0,0.0,0.0,17854.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCO,0.0,0.0,Monaco,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,-1
147,0.0,75.3825884261,10.941157077,65.7407407407,0.640630811198,19.4975846911,55.8334439106,13.5367666667,0.0,1082.16863831,9.0,6.2063479091,93.7936520909,96.3036460847,-452616666.667,0.242765530448,11.4563697172,5298460753.46,5518488555.45,1483.97787156,16.6098480024,1.60024988251,23.78,13.4884568905,0.0,0.527538599393,59.0617410811,1.16019563255,15.9289013655,-2596590000.0,138.973304562,29.0338456951,124.303756048,0.0,6.2063479091,72.4489949206,84.7834382158,29.6872375132,1.71489973146,0.0,48.4029756518,129.793069311,29.591046082,34.5330452563,0.0,0.0,MDA,714455340.036,13.3382117435,Moldova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,0
148,0.0,70.7219910353,26.5559166715,0.0,0.222513205604,1.18837005087,18.6855016604,57.2261666667,0.0,34.3681689099,5.0,0.0,0.0,0.0,-1035985699.51,0.43468139307,21.781820683,8435430128.29,8748559200.47,422.874887321,16.1339653834,0.286174911705,1.31,14.4104831019,0.0,1.01439428728,22.1240762961,1.98104200357,26.0867878806,-1513864559.8,307.301092613,4.00998589987,34.2730995862,0.0,57.3204961634,57.310117945,74.2770155725,4.20849065291,0.0,0.0,17.8799680111,79.9457593465,28.144124094,8.76150180283,0.0,64.940246582,MDG,418022590.823,4.93677648542,Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,-1
149,0.0,25.5555555556,5.20569257673,0.0,0.0,19.4939763218,175.050712112,31.4406333333,0.0,1058.32079731,0.0,0.0,0.0,0.0,-157217033.111,0.0,3.33333333333,2010034242.19,2192120157.47,5623.5498195,15.4456007343,1.48014180951,21.4333333333,5.37506470789,0.0,0.0,127.909613673,3.16904498957,0.0,-1102715553.53,-100.0,0.31949931817,1190.0,0.0,0.0,79.3487065513,72.3040514805,0.0,0.0,0.0,9.11156444943,178.479078752,98.8195150325,39.9003712463,0.0,0.0,MDV,396149330.549,19.2012516072,Maldives,0.0,0.0,0.0,0.0,0.0,1.0,0.0,South Asia,0
151,0.0,54.8899577321,3.37817446843,19.3031784841,0.637725627733,39.9109637753,0.0,0.568533333333,73.9122280306,0.0,11.0,11.9307872262,80.2969908921,-30.2726498189,-20122744388.4,0.656468560208,34.3280434168,1.01323178276e+12,1.02807693805e+12,8820.8876524,35.6484543721,1.13965413789,22.9533333333,16.998587197,32.901850163,0.483052617294,65.1949837759,0.0,0.0639508148126,-10950638501.0,1.94139311921,2.46912482872,59.1455210611,0.0,15.7643155897,60.9733711595,27.4431691234,0.0,9.22416398928,0.0,0.0,57.0568775597,4.14255983759,32.0532645463,0.0,98.3543497721,MEX,1.37561837479e+11,13.2928322804,Mexico,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Latin America & Caribbean,0
152,0.0,72.2222222222,11.0658714298,0.0,0.0,2.99163928289,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,-9110497.88667,7.52153347667,70.2222222222,151665093.327,160909859.715,2903.99894263,13.1817761967,0.0,4.71666666667,2.20985218126,0.0,0.0,0.0,0.0,0.0,-70967358.1232,0.0,15.784311456,290.144444444,0.0,0.0,75.7523523735,0.0,0.0,0.0,0.0,0.0,0.0,42.7765241795,21.5353536892,0.0,0.0,MHL,11332349.8845,6.89954405304,Marshall Islands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,0
154,0.0,41.6488527592,11.8852207377,10.2074074074,1.68031670777,41.1958107258,193.882352409,14.8799,0.0,0.0,9.0,15.8177401327,84.1822598673,46.4788477071,-495393433.657,0.433215320103,39.1966428027,9215919349.54,8965353321.71,4483.87594891,22.8405109133,1.82020132294,44.7033333333,11.1333554445,16.8966847241,1.79352547843,90.6144549215,-0.243745537595,8.50082954294,-2380010776.62,482.592356206,4.09867148369,81.469538695,0.0,15.8177401327,65.2741753349,64.8102351947,29.1961440739,2.75922037172,1.83851793347e-05,39.51944806,101.613427948,21.6268761752,13.1364754061,0.0,0.0,MKD,481896049.378,5.56438883821,"Macedonia, FYR",0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,0
155,0.0,33.3809761868,35.2123069372,8.64333333333,0.261969913986,0.0,0.0,92.4926,1.30579912771,87.5817844168,9.0,0.0,0.0,0.0,-331512973.445,0.53538501464,4.31736041108,9359179637.93,8706506793.12,656.802464006,25.6058544947,0.287869358254,1.39333333333,0.0,0.0,1.41313771704,26.3189342515,2.36924123422,45.6948367085,-377911737.662,228.834424722,4.36629889677,11.6586198324,0.0,44.926837773,39.1818385682,0.919839899432,0.0,0.0,0.0,30.6314732634,57.00204536,13.6760830565,14.7382655053,0.0,0.0,MLI,3164993153.08,40.2246884676,Mali,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,1
156,0.0,29.0625,2.08914630693,110.297029703,1.19919704958,47.7597371991,0.0,0.0,0.0,0.0,11.0,0.0,100.0,99.8940476081,-9057208648.52,103.257419805,1.09375,8039971418.86,7876361277.96,19629.5850218,35.790592746,0.0,51.9466666667,14.8815904417,55.8787878595,0.680157948943,93.1627048458,0.603691576444,0.0,-1557969113.22,0.0,3.12324337878,1279.77083333,0.0,0.0,62.1202609471,0.0,18.2309691652,0.837720323685,0.0,36.9077369338,171.880343016,197.260408182,3.96193462698,0.0,0.0,MLT,541893540.263,6.99216085428,Malta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Middle East & North Africa,0
157,0.0,18.7243113445,0.0,0.0,1.84222525287,0.0,0.624072036727,68.3643333333,2.33732727545,114.206054621,5.0,64.5021575408,35.4978424592,-51.8061152967,-884258221.202,0.0,49.5765577315,0.0,0.0,0.0,0.0,0.0,0.219042815023,0.0,0.0,0.0,0.726374922915,0.0,0.0,2758955779.05,-79.350350787,0.0,78.1063813089,0.0,64.5021575408,0.0,25.1959738802,0.0,0.0,0.0,0.0,0.0,0.0,7.28308072492,0.0,0.0,MMR,0.0,0.0,Myanmar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,-1
159,0.0,38.1908302354,9.46585297907,0.0,5.60093517656,51.1376717442,263.05228282,24.2343666667,0.0,0.0,9.0,63.1147921504,36.8852078496,44.2294701939,-1048877949.1,2.62862133543,55.5092936803,4109990459.62,4108738550.48,6660.30953527,20.700899767,1.19350768566,32.9333333333,6.47272513688,76.7366304222,1.82812350346,180.600522694,0.0,6.9675410763,-2336021294.97,0.0,6.42150864329,45.8770260223,0.0,60.9290385444,69.8332472539,135.920209771,0.0,5.78673085465,0.0,0.0,120.703760655,37.5789811694,9.02457500957,0.0,0.0,MNE,116775308.49,2.91598430003,Montenegro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Europe & Central Asia,-1
160,0.0,73.3858578577,20.4991932372,1.55172413793,1.45006885114,12.4256843031,0.0,71.7854333333,93.1628501219,0.0,12.0,0.0,100.0,-78.5517837793,-589420902.23,0.528633789969,7.94737248642,4814022226.74,6630635604.28,1829.6114041,36.4309646191,0.733838831848,9.6,7.10975735783,10.3595269129,1.11454229006,65.7215481068,3.74970848262,16.0638162674,-286685400.735,-9.14376481904,4.18422255476,1.69331814242,0.0,0.0,43.0698421437,11.701276837,12.9802287684,0.842986767992,0.529751086188,25.2871737742,115.630732331,22.2973803925,38.2244440198,0.0,0.0,MNG,2712235252.41,43.1433441762,Mongolia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,1
161,0.0,6.52173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.934782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MNP,0.0,0.0,Northern Mariana Islands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,-1
162,0.0,63.1035038192,28.607105175,0.0,0.104669735615,4.0845603968,14.1135154432,74.1853,6.98268849125,0.0,0.0,99.9188525588,0.0811474412244,-22.3091229744,-628849595.944,0.311539264699,50.1218240545,10591092523.7,8946850589.42,460.075096957,20.0930545567,0.263364157289,1.71666666667,13.5723600857,0.0,0.744491857587,19.6005091424,0.0,117.200871068,-887999804.482,1714.57146929,1.0287921342,29.2489292708,0.0,99.9188525588,51.2998402832,32.5950337567,0.0,0.0,0.0,0.0,70.1689546715,14.1488678562,20.9594395655,0.0,67.1496429443,MOZ,2142203258.42,25.5830487276,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,1
163,0.0,38.4764399599,25.5155896966,337.5,1.97925446642,0.0,32.5537570453,73.9763666667,39.3983868763,36.0592562534,6.0,0.0,0.0,0.0,0.0,-0.0132624023499,0.244494033181,3683362289.82,4154318430.76,1078.29820928,38.1306339727,0.718765957644,1.86120439862,6.97515713348,0.0,3.09732906384,55.2144648587,0.0,29.582697019,0.0,946.388888889,0.0,3.31320591184,0.0,0.0,36.3537763307,118.202854055,0.0,0.0,0.0,0.0,104.565736567,0.0,0.0,0.0,56.122428894,MRT,664894391.688,16.0639337894,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,0
164,0.0,44.9917898194,4.05983308734,26.3540530716,0.360756727098,38.464499872,0.0,34.7184666667,0.0,0.0,11.0,4.12186486599,76.914670808,80.2537886416,-275109859.515,0.578878388847,18.8768472906,8755934509.21,8993589430.5,7039.13439611,27.303553119,0.353060695944,21.5133333333,18.1996164799,74.8294057532,0.16141663062,83.0549361927,1.24464324925,5.22862898085,-1661734713.64,27085.7418586,0.00769281301546,612.673234811,0.0,2.07592132506,68.6366137936,18.6036429333,5.34946317558,4.25087996382,0.0,51.974326106,117.114238217,46.0920870214,22.7680344498,0.0,0.0,MUS,1086096861.66,12.6495361138,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,0
165,0.0,56.2332060529,31.9013808087,8.40768277571,0.1042935741,1.92243922302,16.4675412407,75.9742,0.0,141.318059058,0.0,0.0,0.0,0.0,-112693164.685,0.211645297728,35.033941451,5315025634.44,6036039698.3,381.050433829,17.9789326589,0.356129499017,0.911954912184,13.1084373344,27.8087080379,0.847764516533,11.7942584751,0.0,66.1255494134,-730201153.936,661.685555556,0.35214710189,147.546683637,0.0,85.6510762104,50.1196865324,33.7821210361,0.0,0.757418897518,0.0,0.0,56.6976689051,4.49221972476,37.7865999944,0.0,0.0,MWI,923081589.27,16.5286912408,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sub-Saharan Africa,0
166,0.0,22.0356110181,9.72480887264,1.93103448276,1.15786778612,43.6560566406,361.278698089,3.6507,84.092855635,0.0,6.0,6.76101907959,92.9018661966,-26.8796398908,5732606817.07,5.36985230856,65.8359458226,2.08873002756e+11,2.36117690582e+11,7679.76320435,43.1506824195,1.24144291877,55.8,24.8278287544,131.016862972,1.97438048879,99.0147578839,0.718312415658,0.383318469543,43225055666.2,-85.575512452,0.646334191864,82.7768913915,0.0,7.09698440782,47.1245087079,36.6432494944,0.0,51.8439004036,1.99448168948,15.5214736378,177.231249036,27.9474297506,21.7972460684,0.0,0.0,MYS,45825601036.9,19.9304573973,Malaysia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific,0
